2461,0.0009467959495426199
2462,0.0009462893965875368
2463,0.0009457833941839746
2464,0.0009452779413980218
2465,0.000944773037298001
2466,0.0009442686809544429
2467,0.0009437648714400817
2468,0.000943261607829862
2469,0.0009427588892009216
2470,0.0009422567146325818
2471,0.0009417550832063488
2472,0.0009412539940058943
2473,0.00094075344611707
2474,0.00094025343862788
2475,0.0009397539706284804
2476,0.0009392550412111872
2477,0.0009387566494704424
2478,0.0009382587945028311
2479,0.0009377614754070582
2480,0.000937264691283967
2481,0.0009367684412364904
2482,0.0009362727243696914
2483,0.0009357775397907196
2484,0.0009352828866088318
2485,0.0009347887639353592
2486,0.0009342951708837322
2487,0.0009338021065694407
2488,0.0009333095701100593
2489,0.0009328175606252123
2490,0.00093232607723659
2491,0.0009318351190679354
2492,0.0009313446852450214
2493,0.0009308547748956784
2494,0.0009303653871497531
2495,0.000929876521139125
2496,0.0009293881759976975
2497,0.0009289003508613737
2498,0.0009284130448680832
2499,0.0009279262571577375
2500,0.00092743998687226
2501,0.0009269542331555534
2502,0.0009264689951535002
2503,0.0009259842720139737
2504,0.0009255000628868073
2505,0.000925016366923805
2506,0.000924533183278726
2507,0.0009240505111072835
2508,0.0009235683495671399
2509,0.0009230866978179025
2510,0.0009226055550211026
2511,0.000922124920340221
2512,0.0009216447929406384
2513,0.0009211651719896753
2514,0.0009206860566565526
2515,0.000920207446112403
2516,0.0009197293395302581
2517,0.0009192517360850406
2518,0.0009187746349535786
2519,0.0009182980353145613
2520,0.000917821936348576
2521,0.0009173463372380724
2522,0.0009168712371673729
2523,0.000916396635322655
2524,0.0009159225308919581
2525,0.0009154489230651709
2526,0.0009149758110340242
2527,0.0009145031939920928
2528,0.000914031071134781
2529,0.0009135594416593287
2530,0.0009130883047647881
2531,0.000912617659652038
2532,0.0009121475055237675
2533,0.0009116778415844724
2534,0.0009112086670404479
2535,0.0009107399810997887
2536,0.0009102717829723752
2537,0.000909804071869884
2538,0.0009093368470057626
2539,0.000908870107595234
2540,0.0009084038528552977
2541,0.0009079380820047095
2542,0.0009074727942639896
2543,0.0009070079888554169
2544,0.0009065436650030083
2545,0.0009060798219325358
2546,0.0009056164588715
2547,0.000905153575049141
2548,0.000904691169696431
2549,0.0009042292420460603
2550,0.0009037677913324351
2551,0.0009033068167916864
2552,0.0009028463176616393
2553,0.0009023862931818345
2554,0.0009019267425935033
2555,0.0009014676651395773
2556,0.0009010090600646669
2557,0.000900550926615075
2558,0.0009000932640387813
2559,0.0008996360715854395
2560,0.0008991793485063669
2561,0.0008987230940545499
2562,0.0008982673074846346
2563,0.0008978119880529273
2564,0.0008973571350173634
2565,0.0008969027476375524
2566,0.000896448825174714
2567,0.0008959953668917258
2568,0.0008955423720530852
2569,0.0008950898399249219
2570,0.0008946377697749798
2571,0.0008941861608726245
2572,0.0008937350124888279
2573,0.0008932843238961747
2574,0.0008928340943688537
2575,0.0008923843231826438
2576,0.0008919350096149218
2577,0.0008914861529446563
2578,0.0008910377524523902
2579,0.0008905898074202626
2580,0.0008901423171319711
2581,0.000889695280872789
2582,0.0008892486979295656
2583,0.0008888025675906929
2584,0.000888356889146137
2585,0.000887911661887406
2586,0.000887466885107564
2587,0.000887022558101212
2588,0.0008865786801645003
2589,0.0008861352505950998
2590,0.0008856922686922213
2591,0.000885249733756602
2592,0.0008848076450904993
2593,0.0008843660019976856
2594,0.0008839248037834512
2595,0.0008834840497545887
2596,0.0008830437392194058
2597,0.0008826038714877025
2598,0.000882164445870775
2599,0.0008817254616814131
2600,0.0008812869182338937
2601,0.0008808488148439818
2602,0.0008804111508289145
2603,0.0008799739255074086
2604,0.0008795371381996493
2605,0.0008791007882272904
2606,0.0008786648749134441
2607,0.0008782293975826888
2608,0.0008777943555610475
2609,0.0008773597481760069
2610,0.0008769255747564828
2611,0.0008764918346328453
2612,0.0008760585271368995
2613,0.0008756256516018865
2614,0.0008751932073624747
2615,0.0008747611937547538
2616,0.000874329610116249
2617,0.0008738984557858846
2618,0.000873467730104018
2619,0.0008730374324124037
2620,0.0008726075620542095
2621,0.000872178118374003
2622,0.0008717491007177456
2623,0.0008713205084328018
2624,0.0008708923408679173
2625,0.0008704645973732312
2626,0.0008700372773002629
2627,0.000869610380001913
2628,0.0008691839048324561
2629,0.0008687578511475351
2630,0.0008683322183041622
2631,0.0008679070056607117
2632,0.0008674822125769212
2633,0.0008670578384138885
2634,0.0008666338825340492
2635,0.0008662103443012005
2636,0.0008657872230804786
2637,0.0008653645182383656
2638,0.0008649422291426779
2639,0.0008645203551625658
2640,0.0008640988956685053
2641,0.0008636778500323036
2642,0.0008632572176270974
2643,0.0008628369978273306
2644,0.0008624171900087675
2645,0.000861997793548486
2646,0.0008615788078248674
2647,0.0008611602322176016
2648,0.0008607420661076794
2649,0.0008603243088773924
2650,0.0008599069599103197
2651,0.0008594900185913283
2652,0.0008590734843065808
2653,0.000858657356443522
2654,0.000858241634390873
2655,0.0008578263175386324
2656,0.0008574114052780729
2657,0.0008569968970017329
2658,0.0008565827921034188
2659,0.0008561690899782017
2660,0.0008557557900224159
2661,0.0008553428916336352
2662,0.0008549303942107019
2663,0.0008545182971537009
2664,0.0008541065998639622
2665,0.0008536953017440616
2666,0.0008532844021978069
2667,0.0008528739006302495
2668,0.000852463796447663
2669,0.0008520540890575585
2670,0.0008516447778686702
2671,0.0008512358622909495
2672,0.0008508273417355722
2673,0.0008504192156149322
2674,0.0008500114833426215
2675,0.0008496041443334578
2676,0.0008491971980034542
2677,0.0008487906437698293
2678,0.0008483844810510007
2679,0.000847978709266585
2680,0.0008475733278373836
2681,0.000847168336185397
2682,0.0008467637337338084
2683,0.0008463595199069761
2684,0.0008459556941304474
2685,0.0008455522558309527
2686,0.0008451492044363794
2687,0.0008447465393757994
2688,0.0008443442600794414
2689,0.00084394236597871
2690,0.0008435408565061576
2691,0.0008431397310955052
2692,0.000842738989181627
2693,0.0008423386302005488
2694,0.0008419386535894402
2695,0.0008415390587866169
2696,0.0008411398452315482
2697,0.000840741012364838
2698,0.0008403425596282148
2699,0.000839944486464557
2700,0.0008395467923178696
2701,0.0008391494766332773
2702,0.0008387525388570384
2703,0.0008383559784365297
2704,0.0008379597948202499
2705,0.0008375639874578053
2706,0.0008371685557999264
2707,0.000836773499298442
2708,0.0008363788174062969
2709,0.0008359845095775329
2710,0.0008355905752673042
2711,0.0008351970139318471
2712,0.0008348038250285085
2713,0.0008344110080157191
2714,0.0008340185623529994
2715,0.0008336264875009624
2716,0.0008332347829212987
2717,0.0008328434480767827
2718,0.0008324524824312707
2719,0.0008320618854496872
2720,0.000831671656598032
2721,0.0008312817953433785
2722,0.000830892301153864
2723,0.0008305031734986895
2724,0.000830114411848116
2725,0.0008297260156734693
2726,0.0008293379844471235
2727,0.0008289503176425158
2728,0.0008285630147341177
2729,0.0008281760751974658
2730,0.000827789498509135
2731,0.0008274032841467376
2732,0.000827017431588931
2733,0.000826631940315408
2734,0.0008262468098068979
2735,0.0008258620395451529
2736,0.000825477629012965
2737,0.0008250935776941505
2738,0.000824709885073538
2739,0.0008243265506369939
2740,0.0008239435738713879
2741,0.0008235609542646154
2742,0.0008231786913055774
2743,0.0008227967844841927
2744,0.0008224152332913817
2745,0.0008220340372190715
2746,0.0008216531957601959
2747,0.0008212727084086807
2748,0.0008208925746594573
2749,0.0008205127940084482
2750,0.0008201333659525636
2751,0.0008197542899897148
2752,0.0008193755656187897
2753,0.0008189971923396654
2754,0.0008186191696532025
2755,0.0008182414970612382
2756,0.0008178641740665897
2757,0.0008174872001730427
2758,0.0008171105748853635
2759,0.0008167342977092859
2760,0.0008163583681515033
2761,0.0008159827857196848
2762,0.0008156075499224543
2763,0.0008152326602694007
2764,0.0008148581162710639
2765,0.0008144839174389454
2766,0.0008141100632854947
2767,0.0008137365533241121
2768,0.0008133633870691475
2769,0.0008129905640359004
2770,0.0008126180837405983
2771,0.0008122459457004267
2772,0.0008118741494334967
2773,0.0008115026944588615
2774,0.0008111315802965055
2775,0.0008107608064673469
2776,0.0008103903724932273
2777,0.0008100202778969171
2778,0.0008096505222021159
2779,0.0008092811049334344
2780,0.0008089120256164141
2781,0.0008085432837775036
2782,0.0008081748789440775
2783,0.0008078068106444072
2784,0.000807439078407688
2785,0.0008070716817640189
2786,0.0008067046202444008
2787,0.0008063378933807421
2788,0.0008059715007058537
2789,0.0008056054417534346
2790,0.0008052397160580979
2791,0.0008048743231553347
2792,0.0008045092625815361
2793,0.0008041445338739858
2794,0.0008037801365708465
2795,0.000803416070211172
2796,0.0008030523343348969
2797,0.0008026889284828437
2798,0.0008023258521967004
2799,0.000801963105019044
2800,0.0008016006864933205
2801,0.0008012385961638448
2802,0.0008008768335758089
2803,0.0008005153982752723
2804,0.0008001542898091517
2805,0.0007997935077252397
2806,0.0007994330515721793
2807,0.0007990729208994793
2808,0.0007987131152575036
2809,0.0007983536341974703
2810,0.0007979944772714535
2811,0.000797635644032377
2812,0.0007972771340340136
2813,0.0007969189468309741
2814,0.0007965610819787308
2815,0.0007962035390335867
2816,0.0007958463175526853
2817,0.0007954894170940129
2818,0.0007951328372163904
2819,0.000794776577479474
2820,0.0007944206374437489
2821,0.0007940650166705333
2822,0.000793709714721971
2823,0.0007933547311610351
2824,0.0007930000655515228
2825,0.0007926457174580496
2826,0.0007922916864460502
2827,0.0007919379720817879
2828,0.0007915845739323287
2829,0.0007912314915655578
2830,0.000790878724550174
2831,0.0007905262724556872
2832,0.0007901741348524119
2833,0.0007898223113114656
2834,0.0007894708014047812
2835,0.000789119604705082
2836,0.0007887687207859028
2837,0.0007884181492215634
2838,0.0007880678895871868
2839,0.0007877179414586961
2840,0.0007873683044127967
2841,0.0007870189780269893
2842,0.000786669961879565
2843,0.0007863212555495988
2844,0.0007859728586169516
2845,0.000785624770662264
2846,0.0007852769912669647
2847,0.0007849295200132552
2848,0.0007845823564841183
2849,0.000784235500263309
2850,0.0007838889509353549
2851,0.0007835427080855599
2852,0.0007831967712999957
2853,0.000782851140165502
2854,0.0007825058142696825
2855,0.0007821607932009028
2856,0.0007818160765483022
2857,0.0007814716639017702
2858,0.000781127554851956
2859,0.0007807837489902695
2860,0.0007804402459088741
2861,0.0007800970452006843
2862,0.0007797541464593693
2863,0.0007794115492793471
2864,0.0007790692532557838
2865,0.0007787272579845892
2866,0.0007783855630624213
2867,0.0007780441680866755
2868,0.0007777030726554908
2869,0.0007773622763677494
2870,0.0007770217788230646
2871,0.0007766815796217891
2872,0.0007763416783650013
2873,0.0007760020746545252
2874,0.0007756627680929037
2875,0.0007753237582834122
2876,0.0007749850448300525
2877,0.0007746466273375557
2878,0.0007743085054113691
2879,0.0007739706786576621
2880,0.0007736331466833308
2881,0.0007732959090959854
2882,0.0007729589655039492
2883,0.0007726223155162664
2884,0.0007722859587426885
2885,0.0007719498947936844
2886,0.0007716141232804296
2887,0.0007712786438148047
2888,0.0007709434560094046
2889,0.000770608559477521
2890,0.0007702739538331506
2891,0.000769939638690999
2892,0.0007696056136664543
2893,0.0007692718783756223
2894,0.0007689384324352936
2895,0.0007686052754629588
2896,0.0007682724070767951
2897,0.0007679398268956804
2898,0.0007676075345391734
2899,0.0007672755296275303
2900,0.0007669438117816859
2901,0.0007666123806232607
2902,0.000766281235774571
2903,0.0007659503768585969
2904,0.0007656198034990066
2905,0.0007652895153201561
2906,0.0007649595119470609
2907,0.0007646297930054286
2908,0.000764300358121629
2909,0.000763971206922712
2910,0.0007636423390363905
2911,0.0007633137540910544
2912,0.0007629854517157591
2913,0.0007626574315402262
2914,0.000762329693194839
2915,0.0007620022363106424
2916,0.0007616750605193525
2917,0.0007613481654533338
2918,0.000761021550745619
2919,0.0007606952160298943
2920,0.0007603691609404961
2921,0.0007600433851124202
2922,0.0007597178881813143
2923,0.0007593926697834787
2924,0.0007590677295558571
2925,0.0007587430671360455
2926,0.0007584186821622855
2927,0.0007580945742734666
2928,0.0007577707431091138
2929,0.0007574471883094009
2930,0.0007571239095151405
2931,0.0007568009063677829
2932,0.0007564781785094192
2933,0.0007561557255827676
2934,0.0007558335472311943
2935,0.000755511643098689
2936,0.0007551900128298743
2937,0.0007548686560700086
2938,0.0007545475724649683
2939,0.0007542267616612694
2940,0.0007539062233060444
2941,0.000753585957047058
2942,0.0007532659625326887
2943,0.0007529462394119446
2944,0.0007526267873344503
2945,0.0007523076059504499
2946,0.0007519886949108037
2947,0.0007516700538669942
2948,0.0007513516824711059
2949,0.0007510335803758497
2950,0.0007507157472345393
2951,0.000750398182701101
2952,0.0007500808864300742
2953,0.0007497638580766001
2954,0.0007494470972964291
2955,0.0007491306037459198
2956,0.0007488143770820222
2957,0.0007484984169623024
2958,0.0007481827230449171
2959,0.0007478672949886292
2960,0.0007475521324527987
2961,0.0007472372350973757
2962,0.0007469226025829154
2963,0.0007466082345705582
2964,0.0007462941307220384
2965,0.0007459802906996905
2966,0.0007456667141664258
2967,0.000745353400785756
2968,0.0007450403502217717
2969,0.0007447275621391537
2970,0.0007444150362031651
2971,0.0007441027720796508
2972,0.0007437907694350454
2973,0.000743479027936358
2974,0.0007431675472511774
2975,0.0007428563270476661
2976,0.0007425453669945748
2977,0.0007422346667612233
2978,0.000741924226017501
2979,0.0007416140444338787
2980,0.0007413041216813922
2981,0.0007409944574316519
2982,0.0007406850513568343
2983,0.0007403759031296899
2984,0.0007400670124235242
2985,0.0007397583789122193
2986,0.0007394500022702122
2987,0.0007391418821725124
2988,0.0007388340182946816
2989,0.0007385264103128506
2990,0.0007382190579036962
2991,0.0007379119607444705
2992,0.0007376051185129645
2993,0.0007372985308875329
2994,0.0007369921975470901
2995,0.0007366861181710913
2996,0.0007363802924395543
2997,0.0007360747200330414
2998,0.0007357694006326593
2999,0.0007354643339200716
3000,0.0007351595195774861
3001,0.0007348549572876533
3002,0.0007345506467338709
3003,0.0007342465875999765
3004,0.0007339427795703533
3005,0.0007336392223299236
3006,0.0007333359155641487
3007,0.0007330328589590272
3008,0.0007327300522010947
3009,0.0007324274949774278
3010,0.0007321251869756313
3011,0.0007318231278838464
3012,0.0007315213173907472
3013,0.0007312197551855369
3014,0.0007309184409579543
3015,0.0007306173743982573
3016,0.0007303165551972395
3017,0.0007300159830462195
3018,0.0007297156576370383
3019,0.0007294155786620668
3020,0.0007291157458141923
3021,0.0007288161587868257
3022,0.0007285168172739058
3023,0.0007282177209698816
3024,0.000727918869569724
3025,0.0007276202627689245
3026,0.0007273219002634835
3027,0.0007270237817499294
3028,0.0007267259069252872
3029,0.0007264282754871076
3030,0.000726130887133451
3031,0.0007258337415628807
3032,0.0007255368384744842
3033,0.0007252401775678455
3034,0.0007249437585430584
3035,0.0007246475811007224
3036,0.000724351644941946
3037,0.0007240559497683413
3038,0.0007237604952820128
3039,0.0007234652811855854
3040,0.000723170307182171
3041,0.0007228755729753811
3042,0.0007225810782693343
3043,0.0007222868227686368
3044,0.000721992806178403
3045,0.0007216990282042309
3046,0.0007214054885522193
3047,0.0007211121869289593
3048,0.0007208191230415346
3049,0.000720526296597514
3050,0.0007202337073049657
3051,0.0007199413548724394
3052,0.000719649239008982
3053,0.0007193573594241123
3054,0.0007190657158278508
3055,0.0007187743079306885
3056,0.0007184831354436145
3057,0.0007181921980780866
3058,0.0007179014955460589
3059,0.0007176110275599507
3060,0.0007173207938326719
3061,0.000717030794077606
3062,0.0007167410280086131
3063,0.0007164514953400365
3064,0.0007161621957866876
3065,0.0007158731290638564
3066,0.0007155842948873034
3067,0.0007152956929732671
3068,0.0007150073230384462
3069,0.000714719184800027
3070,0.0007144312779756472
3071,0.0007141436022834239
3072,0.0007138561574419355
3073,0.0007135689431702393
3074,0.0007132819591878356
3075,0.0007129952052147149
3076,0.0007127086809713137
3077,0.0007124223861785303
3078,0.0007121363205577396
3079,0.0007118504838307585
3080,0.000711564875719877
3081,0.0007112794959478366
3082,0.0007109943442378398
3083,0.0007107094203135461
3084,0.0007104247238990684
3085,0.0007101402547189729
3086,0.0007098560124982824
3087,0.0007095719969624683
3088,0.0007092882078374662
3089,0.0007090046448496424
3090,0.0007087213077258299
3091,0.0007084381961933012
3092,0.0007081553099797849
3093,0.0007078726488134468
3094,0.0007075902124229064
3095,0.0007073080005372281
3096,0.0007070260128859134
3097,0.0007067442491989131
3098,0.0007064627092066234
3099,0.0007061813926398721
3100,0.0007059002992299338
3101,0.0007056194287085255
3102,0.0007053387808077954
3103,0.0007050583552603352
3104,0.0007047781517991686
3105,0.0007044981701577622
3106,0.000704218410070007
3107,0.0007039388712702396
3108,0.0007036595534932232
3109,0.0007033804564741514
3110,0.0007031015799486536
3111,0.000702822923652793
3112,0.0007025444873230466
3113,0.0007022662706963403
3114,0.000701988273510018
3115,0.0007017104955018429
3116,0.00070143293641002
3117,0.000701155595973166
3118,0.0007008784739303286
3119,0.000700601570020977
3120,0.000700324883985003
3121,0.0007000484155627246
3122,0.0006997721644948693
3123,0.0006994961305225897
3124,0.0006992203133874623
3125,0.0006989447128314762
3126,0.000698669328597042
3127,0.0006983941604269783
3128,0.0006981192080645322
3129,0.0006978444712533493
3130,0.000697569949737504
3131,0.0006972956432614726
3132,0.0006970215515701504
3133,0.0006967476744088405
3134,0.0006964740115232525
3135,0.0006962005626595144
3136,0.000695927327564162
3137,0.0006956543059841273
3138,0.0006953814976667599
3139,0.0006951089023598137
3140,0.0006948365198114472
3141,0.0006945643497702202
3142,0.0006942923919851015
3143,0.0006940206462054586
3144,0.0006937491121810604
3145,0.0006934777896620811
3146,0.0006932066783990926
3147,0.0006929357781430646
3148,0.0006926650886453665
3149,0.000692394609657772
3150,0.0006921243409324403
3151,0.0006918542822219324
3152,0.0006915844332792071
3153,0.0006913147938576114
3154,0.0006910453637108964
3155,0.0006907761425931946
3156,0.0006905071302590373
3157,0.0006902383264633441
3158,0.0006899697309614295
3159,0.0006897013435089899
3160,0.0006894331638621195
3161,0.0006891651917772976
3162,0.0006888974270113874
3163,0.0006886298693216407
3164,0.0006883625184656965
3165,0.0006880953742015777
3166,0.000687828436287692
3167,0.0006875617044828262
3168,0.0006872951785461584
3169,0.0006870288582372451
3170,0.0006867627433160149
3171,0.0006864968335427898
3172,0.0006862311286782664
3173,0.0006859656284835167
3174,0.0006857003327199954
3175,0.0006854352411495333
3176,0.0006851703535343322
3177,0.0006849056696369784
3178,0.0006846411892204272
3179,0.0006843769120480135
3180,0.0006841128378834366
3181,0.0006838489664907785
3182,0.0006835852976344867
3183,0.0006833218310793811
3184,0.0006830585665906531
3185,0.0006827955039338649
3186,0.0006825326428749437
3187,0.0006822699831801888
3188,0.0006820075246162652
3189,0.0006817452669502038
3190,0.0006814832099494038
3191,0.0006812213533816268
3192,0.0006809596970150009
3193,0.0006806982406180169
3194,0.0006804369839595317
3195,0.0006801759268087611
3196,0.0006799150689352832
3197,0.0006796544101090345
3198,0.0006793939501003145
3199,0.0006791336886797897
3200,0.0006788736256184672
3201,0.0006786137606877281
3202,0.0006783540936593015
3203,0.0006780946243052817
3204,0.0006778353523981086
3205,0.0006775762777105814
3206,0.0006773174000158622
3207,0.0006770587190874511
3208,0.0006768002346992138
3209,0.0006765419466253617
3210,0.0006762838546404588
3211,0.0006760259585194249
3212,0.0006757682580375232
3213,0.000675510752970367
3214,0.0006752534430939272
3215,0.0006749963281845123
3216,0.000674739408018781
3217,0.0006744826823737414
3218,0.0006742261510267494
3219,0.0006739698137554976
3220,0.000673713670338029
3221,0.0006734577205527322
3222,0.0006732019641783383
3223,0.0006729464009939178
3224,0.0006726910307788851
3225,0.0006724358533129967
3226,0.0006721808683763513
3227,0.0006719260757493785
3228,0.0006716714752128602
3229,0.0006714170665479043
3230,0.000671162849535968
3231,0.00067090882395884
3232,0.0006706549895986424
3233,0.0006704013462378426
3234,0.000670147893659228
3235,0.0006698946316459374
3236,0.0006696415599814387
3237,0.0006693886784495218
3238,0.0006691359868343206
3239,0.0006688834849203019
3240,0.0006686311724922575
3241,0.000668379049335312
3242,0.0006681271152349251
3243,0.0006678753699768721
3244,0.0006676238133472757
3245,0.0006673724451325689
3246,0.0006671212651195271
3247,0.000666870273095241
3248,0.000666619468847134
3249,0.0006663688521629522
3250,0.0006661184228307709
3251,0.0006658681806389807
3252,0.0006656181253763048
3253,0.0006653682568317834
3254,0.0006651185747947822
3255,0.0006648690790549888
3256,0.0006646197694024124
3257,0.0006643706456273756
3258,0.0006641217075205347
3259,0.0006638729548728481
3260,0.0006636243874756071
3261,0.0006633760051204148
3262,0.0006631278075991899
3263,0.0006628797947041727
3264,0.0006626319662279107
3265,0.0006623843219632798
3266,0.0006621368617034646
3267,0.0006618895852419632
3268,0.0006616424923725825
3269,0.0006613955828894511
3270,0.0006611488565870067
3271,0.0006609023132599978
3272,0.000660655952703487
3273,0.0006604097747128451
3274,0.0006601637790837496
3275,0.0006599179656121945
3276,0.0006596723340944816
3277,0.0006594268843272138
3278,0.0006591816161073045
3279,0.0006589365292319861
3280,0.0006586916234987781
3281,0.0006584468987055161
3282,0.0006582023546503451
3283,0.0006579579911317047
3284,0.0006577138079483494
3285,0.0006574698048993272
3286,0.0006572259817839916
3287,0.0006569823384020032
3288,0.0006567388745533211
3289,0.0006564955900382042
3290,0.0006562524846572128
3291,0.0006560095582112083
3292,0.0006557668105013547
3293,0.0006555242413291075
3294,0.0006552818504962266
3295,0.000655039637804764
3296,0.0006547976030570758
3297,0.000654555746055808
3298,0.0006543140666039077
3299,0.0006540725645046155
3300,0.0006538312395614645
3301,0.0006535900915782864
3302,0.0006533491203592054
3303,0.0006531083257086356
3304,0.0006528677074312865
3305,0.0006526272653321651
3306,0.0006523869992165565
3307,0.0006521469088900451
3308,0.000651906994158511
3309,0.0006516672548281153
3310,0.0006514276907053107
3311,0.000651188301596838
3312,0.0006509490873097278
3313,0.0006507100476512997
3314,0.0006504711824291602
3315,0.000650232491451199
3316,0.0006499939745255941
3317,0.0006497556314608069
3318,0.0006495174620655877
3319,0.0006492794661489695
3320,0.0006490416435202627
3321,0.0006488039939890731
3322,0.0006485665173652824
3323,0.0006483292134590553
3324,0.000648092082080837
3325,0.0006478551230413523
3326,0.000647618336151613
3327,0.0006473817212229059
3328,0.0006471452780667984
3329,0.0006469090064951392
3330,0.0006466729063200526
3331,0.0006464369773539406
3332,0.0006462012194094873
3333,0.0006459656322996472
3334,0.0006457302158376567
3335,0.0006454949698370246
3336,0.0006452598941115355
3337,0.0006450249884752536
3338,0.0006447902527425088
3339,0.0006445556867279122
3340,0.0006443212902463463
3341,0.0006440870631129652
3342,0.0006438530051431945
3343,0.0006436191161527367
3344,0.0006433853959575571
3345,0.0006431518443738994
3346,0.0006429184612182755
3347,0.0006426852463074626
3348,0.0006424521994585148
3349,0.0006422193204887472
3350,0.0006419866092157516
3351,0.0006417540654573779
3352,0.0006415216890317501
3353,0.0006412894797572588
3354,0.0006410574374525565
3355,0.0006408255619365657
3356,0.0006405938530284688
3357,0.0006403623105477201
3358,0.0006401309343140328
3359,0.0006398997241473877
3360,0.0006396686798680244
3361,0.0006394378012964509
3362,0.0006392070882534323
3363,0.0006389765405599965
3364,0.0006387461580374341
3365,0.0006385159405072958
3366,0.0006382858877913968
3367,0.0006380559997118068
3368,0.0006378262760908509
3369,0.0006375967167511253
3370,0.0006373673215154739
3371,0.0006371380902070071
3372,0.0006369090226490814
3373,0.0006366801186653224
3374,0.0006364513780796062
3375,0.0006362228007160649
3376,0.0006359943863990877
3377,0.0006357661349533164
3378,0.0006355380462036509
3379,0.0006353101199752407
3380,0.000635082356093496
3381,0.0006348547543840715
3382,0.0006346273146728804
3383,0.0006344000367860903
3384,0.0006341729205501128
3385,0.0006339459657916165
3386,0.0006337191723375208
3387,0.0006334925400149909
3388,0.0006332660686514512
3389,0.0006330397580745646
3390,0.0006328136081122468
3391,0.0006325876185926702
3392,0.0006323617893442416
3393,0.0006321361201956254
3394,0.0006319106109757307
3395,0.0006316852615137101
3396,0.0006314600716389733
3397,0.0006312350411811552
3398,0.0006310101699701565
3399,0.0006307854578361144
3400,0.0006305609046094117
3401,0.0006303365101206738
3402,0.00063011227420077
3403,0.0006298881966808113
3404,0.0006296642773921599
3405,0.0006294405161664069
3406,0.0006292169128353979
3407,0.00062899346723121
3408,0.0006287701791861678
3409,0.0006285470485328341
3410,0.0006283240751040106
3411,0.0006281012587327395
3412,0.0006278785992523048
3413,0.0006276560964962205
3414,0.0006274337502982574
3415,0.0006272115604923981
3416,0.0006269895269128884
3417,0.0006267676493941887
3418,0.0006265459277710156
3419,0.0006263243618783109
3420,0.0006261029515512492
3421,0.0006258816966252497
3422,0.0006256605969359617
3423,0.0006254396523192706
3424,0.0006252188626112903
3425,0.0006249982276483753
3426,0.0006247777472671117
3427,0.0006245574213043163
3428,0.0006243372495970377
3429,0.000624117231982556
3430,0.0006238973682983924
3431,0.0006236776583822819
3432,0.0006234581020722074
3433,0.0006232386992063694
3434,0.0006230194496232044
3435,0.0006228003531613771
3436,0.0006225814096597806
3437,0.000622362618957541
3438,0.0006221439808940029
3439,0.0006219254953087461
3440,0.0006217071620415777
3441,0.00062148898093253
3442,0.0006212709518218588
3443,0.0006210530745500516
3444,0.0006208353489578189
3445,0.0006206177748860982
3446,0.0006204003521760465
3447,0.0006201830806690533
3448,0.0006199659602067234
3449,0.0006197489906308942
3450,0.0006195321717836211
3451,0.0006193155035071823
3452,0.0006190989856440806
3453,0.0006188826180370423
3454,0.0006186664005290066
3455,0.000618450332963146
3456,0.0006182344151828452
3457,0.0006180186470317134
3458,0.0006178030283535818
3459,0.0006175875589924932
3460,0.0006173722387927202
3461,0.0006171570675987442
3462,0.0006169420452552749
3463,0.0006167271716072341
3464,0.0006165124464997567
3465,0.0006162978697782089
3466,0.0006160834412881652
3467,0.0006158691608754114
3468,0.0006156550283859595
3469,0.0006154410436660335
3470,0.0006152272065620711
3471,0.0006150135169207266
3472,0.0006147999745888694
3473,0.0006145865794135834
3474,0.0006143733312421651
3475,0.0006141602299221253
3476,0.0006139472753011856
3477,0.000613734467227289
3478,0.0006135218055485752
3479,0.0006133092901134134
3480,0.0006130969207703727
3481,0.0006128846973682356
3482,0.000612672619756
3483,0.0006124606877828689
3484,0.0006122489012982591
3485,0.0006120372601517952
3486,0.0006118257641933124
3487,0.0006116144132728496
3488,0.0006114032072406676
3489,0.0006111921459472203
3490,0.0006109812292431795
3491,0.000610770456979421
3492,0.0006105598290070285
3493,0.0006103493451772893
3494,0.0006101390053416998
3495,0.0006099288093519676
3496,0.0006097187570599967
3497,0.0006095088483179024
3498,0.0006092990829780002
3499,0.0006090894608928204
3500,0.0006088799819150856
3501,0.0006086706458977283
3502,0.0006084614526938845
3503,0.000608252402156891
3504,0.000608043494140292
3505,0.00060783472849783
3506,0.0006076261050834486
3507,0.0006074176237512999
3508,0.0006072092843557272
3509,0.000607001086751287
3510,0.0006067930307927238
3511,0.000606585116334995
3512,0.0006063773432332502
3513,0.0006061697113428342
3514,0.000605962220519308
3515,0.000605754870618416
3516,0.0006055476614961035
3517,0.0006053405930085213
3518,0.0006051336650120078
3519,0.0006049268773631125
3520,0.000604720229918567
3521,0.0006045137225353108
3522,0.0006043073550704801
3523,0.0006041011273813961
3524,0.0006038950393255885
3525,0.0006036890907607758
3526,0.0006034832815448746
3527,0.0006032776115359928
3528,0.0006030720805924376
3529,0.0006028666885727041
3530,0.0006026614353354901
3531,0.0006024563207396743
3532,0.000602251344644348
3533,0.0006020465069087727
3534,0.0006018418073924161
3535,0.0006016372459549367
3536,0.0006014328224561829
3537,0.0006012285367561923
3538,0.0006010243887152001
3539,0.0006008203781936244
3540,0.0006006165050520811
3541,0.0006004127691513706
3542,0.0006002091703524886
3543,0.0006000057085166151
3544,0.000599802383505122
3545,0.0005995991951795696
3546,0.0005993961434017088
3547,0.000599193228033473
